Time,roll_dg,pitch_dg,yaw_dg,accel_x_normal,accel_y_normal,accel_z_normal
3.221,25.39,29.54,-4.08,0.42,0.21,0.83
3.228,26.68,29.31,-3.73,0.4,0.29,0.83
3.236,27.93,29.19,-3.34,0.4,0.32,0.8
3.243,29.13,28.95,-2.97,0.52,0.18,0.93
3.25,30.29,28.56,-2.68,0.51,0.09,0.97
3.256,31.61,28.05,-2.58,0.61,0.0,1.06
3.263,33.08,27.56,-2.56,0.55,0.09,0.98
3.27,34.76,27.17,-2.47,0.6,0.13,0.91
3.278,36.44,26.51,-2.38,0.57,0.01,0.69
3.285,38.13,25.83,-2.38,0.63,0.07,0.68
3.291,39.8,25.37,-2.31,0.62,0.21,0.62
3.298,41.38,24.81,-2.2,0.59,0.18,0.58
3.305,43.0,24.37,-2.02,0.65,0.23,0.54
3.312,44.56,23.96,-1.82,0.67,0.21,0.51
3.32,45.97,23.62,-1.57,0.68,0.21,0.55
3.326,47.26,23.26,-1.2,0.7,0.2,0.59
3.333,48.39,22.68,-0.74,0.68,0.09,0.63
3.34,49.44,21.92,-0.33,0.72,-0.02,0.69
3.347,50.55,21.28,0.09,0.78,0.01,0.71
3.354,51.77,20.35,0.47,0.92,-0.15,0.61
3.362,53.11,19.42,0.89,0.87,-0.09,0.49
3.368,54.34,18.34,1.25,0.95,-0.19,0.63
3.375,55.79,17.42,1.63,0.92,-0.06,0.43
3.382,57.22,16.66,2.06,0.9,0.01,0.42
3.389,58.54,16.1,2.57,0.81,0.09,0.41
3.395,59.86,15.67,3.02,0.77,0.13,0.36
3.403,61.08,15.29,3.41,0.75,0.16,0.36
3.41,62.25,15.08,3.75,0.8,0.21,0.36
3.416,63.22,15.03,4.13,0.78,0.21,0.37
3.423,64.12,14.92,4.55,0.81,0.09,0.35
3.429,64.89,14.51,4.93,0.88,-0.03,0.35
3.436,65.43,13.78,5.34,0.85,-0.12,0.42
3.443,66.31,12.87,5.79,0.97,-0.07,0.26
3.451,67.15,12.08,6.31,0.95,-0.07,0.33
3.458,68.19,11.28,6.94,0.86,-0.05,0.2
3.464,69.19,10.63,7.54,0.88,-0.03,0.2
3.471,70.26,10.35,8.12,0.86,0.02,0.17
3.478,71.44,11.18,8.59,0.85,0.05,0.02
3.485,72.61,12.4,9.04,0.79,0.11,0.01
3.492,73.74,13.0,9.48,0.82,0.13,0.08
3.499,74.85,13.56,9.82,0.75,0.08,0.04
3.505,75.79,13.88,10.06,0.8,0.11,0.11
3.512,76.49,13.86,10.2,0.81,0.09,0.24
3.519,77.06,13.55,10.31,0.84,0.01,0.23
3.526,77.46,12.8,10.38,0.95,-0.09,0.27
3.534,77.53,11.62,10.4,1.03,-0.2,0.3
3.541,77.44,10.22,10.4,0.91,-0.27,0.35
3.548,77.55,8.24,10.37,1.08,-0.34,0.21
3.555,77.64,6.31,10.3,1.14,-0.33,0.17
3.561,77.82,4.11,10.18,1.19,-0.3,0.05
3.568,78.09,0.9,10.14,1.16,-0.16,-0.15
3.576,78.31,-2.33,10.19,1.08,-0.14,-0.18
3.583,78.44,-5.7,10.29,1.02,-0.09,-0.17
3.59,78.37,-8.4,10.43,0.96,-0.08,-0.06
3.598,78.08,-9.09,10.58,0.88,-0.05,0.09
3.605,77.55,-9.07,10.75,0.79,0.01,0.2
3.611,76.77,-8.95,10.98,0.76,0.02,0.31
3.619,75.77,-8.78,11.21,0.72,0.03,0.4
3.626,74.46,-7.7,11.53,0.64,0.32,0.33
3.633,72.84,-6.83,12.13,0.64,0.21,0.45
3.64,71.3,-6.51,12.62,1.12,-0.32,0.75
3.647,69.74,-6.01,12.55,1.13,-0.61,0.78
3.654,68.42,-5.77,11.92,1.19,-0.66,0.6
3.662,67.39,-6.37,11.04,1.25,-0.74,0.34
3.669,66.65,-7.62,9.96,1.23,-0.7,0.15
3.675,66.05,-9.32,9.11,1.24,-0.49,-0.09
3.682,65.73,-11.3,8.3,1.2,-0.57,-0.13
3.689,65.28,-13.4,7.71,1.09,-0.39,-0.1
3.697,64.89,-15.31,7.21,1.03,-0.31,0.01
3.705,64.37,-16.48,6.78,0.93,-0.23,0.2
3.712,63.52,-16.84,6.38,0.82,-0.05,0.39
3.718,62.4,-16.93,6.0,0.69,-0.0,0.66
3.725,60.7,-16.04,6.16,0.61,0.29,0.78
3.732,58.98,-14.47,6.71,0.58,0.29,0.81
3.739,57.21,-12.94,7.39,0.61,0.18,0.79
3.747,55.73,-11.99,7.68,0.78,0.02,0.65
3.754,54.45,-11.47,7.51,0.89,-0.03,0.52
3.761,53.32,-11.18,7.11,0.93,0.04,0.38
3.767,52.33,-10.95,6.79,0.94,0.17,0.36
3.774,51.38,-11.37,6.62,0.94,-0.02,0.36
3.781,50.57,-12.39,6.39,1.03,-0.33,0.29
3.789,49.92,-13.52,6.15,1.07,-0.53,0.2
3.796,49.15,-14.38,5.97,1.04,-0.62,0.39
3.803,48.32,-14.76,5.76,0.91,-0.4,0.57
3.81,46.98,-14.61,5.64,0.57,-0.32,0.88
3.817,45.44,-14.38,5.57,0.57,-0.37,1.16
3.824,43.78,-14.29,5.54,0.51,-0.3,1.3
3.832,42.1,-14.3,5.67,0.52,-0.08,1.26
3.839,40.5,-14.41,6.18,0.57,0.09,1.13
3.846,38.49,-14.34,7.5,0.62,0.23,1.08
3.853,37.11,-14.75,9.05,0.77,0.03,0.67
3.859,35.93,-16.07,10.51,0.74,-0.35,1.27
3.867,34.85,-17.07,12.19,0.68,-0.04,0.75
3.875,34.05,-17.83,13.84,0.67,0.03,0.46
3.882,33.1,-19.14,15.13,0.5,-0.27,1.83
3.889,33.34,-20.55,16.24,0.53,-0.0,0.43
3.896,33.12,-21.45,17.19,0.54,0.19,0.94
3.903,32.63,-22.12,17.95,0.36,0.04,1.09
3.91,32.02,-22.54,18.9,0.31,-0.1,1.02
3.918,31.29,-23.13,19.81,0.4,-0.37,0.79
3.925,30.55,-23.77,20.75,0.54,-0.4,0.6
3.932,29.67,-24.5,21.83,0.47,-0.46,0.55
3.939,29.42,-25.59,23.17,0.64,-0.29,0.36
3.947,29.68,-27.9,24.67,0.55,-0.38,0.11
3.954,30.03,-29.94,26.25,0.43,-0.3,0.24
3.962,30.04,-31.69,27.69,0.22,-0.25,0.41
3.969,29.65,-32.72,28.89,0.12,-0.17,0.58
3.976,29.14,-33.21,29.89,0.1,-0.19,0.92
3.983,28.46,-33.45,30.71,0.08,-0.27,1.12
3.99,27.67,-33.54,31.45,0.1,-0.3,1.05
3.999,26.74,-33.59,32.17,0.1,-0.42,1.08
4.006,25.96,-33.76,32.91,0.24,-0.47,1.02
4.013,25.34,-34.38,33.83,0.33,-0.5,0.79
4.02,25.52,-35.6,34.91,0.5,-0.55,0.45
4.027,25.65,-37.24,36.05,0.29,-0.7,0.31
4.034,25.88,-38.8,37.2,0.28,-0.73,0.36
4.042,25.71,-40.26,38.22,0.14,-0.72,0.44
4.05,25.46,-41.47,39.13,0.1,-0.68,0.56
4.057,25.14,-42.34,40.0,0.1,-0.66,0.71
4.064,24.78,-42.9,40.88,0.13,-0.67,0.81
4.071,24.3,-43.15,41.67,0.04,-0.76,0.75
4.078,23.84,-42.87,42.45,0.03,-0.83,1.03
4.086,23.43,-42.28,43.28,0.04,-0.99,1.01
4.093,23.1,-41.46,44.11,0.06,-1.24,0.95
4.101,22.85,-40.39,44.97,0.09,-1.29,0.81
4.108,22.95,-39.74,45.9,0.29,-1.2,0.66
4.115,22.96,-39.95,47.0,0.25,-1.05,0.62
4.122,22.58,-40.75,48.1,0.05,-1.04,0.6
4.13,22.13,-41.56,49.0,0.06,-0.78,0.7
4.137,21.59,-42.11,49.77,-0.01,-0.57,0.8
4.145,21.02,-42.33,50.33,-0.04,-0.66,0.79
4.152,20.67,-42.36,50.79,0.01,-0.76,0.79
4.159,20.5,-42.37,51.19,0.08,-0.84,0.74
4.166,20.31,-42.14,51.69,0.25,-0.96,0.74
4.174,19.85,-41.98,52.31,-0.01,-0.83,0.92
4.182,19.02,-41.58,53.01,-0.1,-0.69,0.91
4.189,18.29,-41.21,53.75,-0.11,-0.7,1.0
4.196,18.15,-41.62,55.01,0.21,-0.91,0.96
4.203,18.26,-42.83,56.74,0.12,-0.99,0.86
4.21,18.51,-44.71,58.71,0.09,-0.97,0.48
4.219,18.65,-47.17,60.86,0.05,-0.81,0.45
4.226,18.59,-49.97,63.01,-0.02,-0.76,0.53
4.233,18.34,-52.57,65.15,-0.1,-0.56,0.62
4.24,18.22,-54.69,66.43,-0.12,-0.51,0.61
4.248,17.56,-56.21,67.5,-0.18,-0.43,0.74
4.256,17.17,-56.81,68.29,-0.02,-0.37,0.58
4.263,16.72,-56.8,68.89,-0.15,-0.42,0.73
4.271,16.25,-56.73,69.28,-0.07,-0.62,0.55
4.278,15.23,-57.21,69.4,-0.18,-0.76,0.36
4.285,14.15,-58.09,69.41,-0.17,-0.93,0.36
4.292,12.95,-59.05,69.26,-0.26,-1.01,0.6
4.301,11.6,-60.14,69.03,-0.28,-1.03,0.56
4.308,10.22,-61.0,68.69,-0.24,-1.1,0.6
4.315,8.63,-61.67,68.02,-0.31,-1.1,0.5
4.323,7.16,-62.13,67.12,-0.26,-1.13,0.51
4.33,5.84,-62.3,66.03,-0.23,-1.07,0.48
4.337,4.39,-61.93,64.73,-0.25,-0.88,0.42
4.345,2.58,-61.25,63.22,-0.26,-0.86,0.22
4.352,1.19,-60.33,61.75,-0.12,-0.83,0.26
4.359,0.47,-59.28,60.51,0.01,-0.78,0.29
4.366,0.21,-58.34,59.7,0.06,-0.74,0.23
4.373,0.0,-57.39,59.23,0.02,-0.89,0.19
4.38,-0.21,-56.23,58.94,-0.01,-0.99,0.18
4.388,-0.45,-54.68,58.67,-0.05,-1.13,0.25
4.396,-0.93,-52.79,58.21,-0.19,-1.26,0.38
4.403,-1.5,-50.79,57.5,-0.2,-1.3,0.4
4.41,-2.0,-48.86,56.61,-0.13,-1.27,0.4
4.418,-1.93,-46.88,55.44,-0.1,-1.21,0.54
4.426,-1.8,-44.88,54.18,-0.04,-1.09,0.81
4.433,-1.76,-42.92,52.79,-0.04,-1.02,0.73
4.441,-1.81,-40.42,51.24,-0.04,-0.9,0.76
4.448,-2.02,-37.25,49.5,0.01,-0.74,0.76
4.455,-2.3,-33.72,47.57,-0.03,-0.59,0.77
4.462,-2.53,-30.1,45.38,0.08,-0.42,0.64
4.47,-2.8,-26.61,43.22,0.13,-0.39,0.63
4.478,-3.15,-23.02,41.22,0.19,-0.35,0.79
4.485,-3.53,-19.32,39.49,0.2,-0.23,0.9
4.492,-3.92,-15.45,38.09,0.2,-0.04,0.98
4.499,-4.4,-11.63,37.02,0.16,-0.02,0.92
4.506,-4.99,-7.85,36.14,0.11,0.01,0.88
4.514,-5.64,-4.25,35.36,0.06,0.06,0.82
4.521,-6.36,-0.47,34.63,0.04,0.24,0.81
4.528,-7.15,3.26,34.01,-0.02,0.41,0.84
4.534,-7.97,6.91,33.49,-0.06,0.48,0.85
4.541,-8.88,10.57,32.99,-0.13,0.49,0.8
4.548,-9.75,14.56,32.51,-0.1,0.56,0.73
4.556,-10.56,18.47,32.13,-0.09,0.55,0.71
4.563,-11.35,22.39,31.71,-0.1,0.48,0.62
4.57,-12.14,26.47,31.26,-0.11,0.57,0.48
4.578,-12.95,30.52,30.85,-0.14,0.58,0.45
4.585,-13.6,34.51,30.4,-0.12,0.56,0.41
4.592,-14.15,38.46,30.03,-0.1,0.66,0.46
4.6,-14.58,41.96,29.86,-0.09,0.71,0.55
4.607,-14.9,44.84,29.81,-0.11,0.66,0.65
4.614,-15.15,47.24,29.77,-0.14,0.74,0.68
4.621,-15.49,49.27,29.72,-0.23,0.9,0.66
4.629,-15.82,50.9,29.65,-0.27,1.01,0.65
4.636,-16.18,52.41,29.46,-0.35,1.07,0.69
4.644,-16.54,54.4,29.11,-0.28,0.97,0.6
4.651,-17.21,56.85,28.47,-0.31,0.82,0.43
4.658,-17.95,59.85,27.51,-0.17,0.84,0.2
4.665,-19.32,63.15,26.48,-0.29,0.89,0.14
4.672,-20.92,66.41,25.4,-0.28,0.85,0.11
4.679,-22.12,69.2,24.28,-0.2,0.76,0.18
4.688,-23.25,71.64,23.09,-0.23,0.78,0.19
4.695,-24.64,73.84,21.89,-0.26,0.82,0.12
4.702,-25.83,75.61,20.77,-0.26,0.88,0.16
4.709,-26.94,76.97,19.75,-0.26,0.92,0.16
4.716,-28.16,77.94,18.85,-0.37,1.05,0.15
4.723,-29.54,78.67,18.04,-0.47,1.01,0.11
4.731,-31.02,79.5,17.12,-0.51,0.9,0.07
4.739,-32.93,80.98,16.07,-0.44,0.95,-0.08
4.746,-35.17,82.92,15.04,-0.41,0.96,-0.17
4.753,-37.69,85.23,14.22,-0.32,0.89,-0.18
4.761,-40.15,87.78,13.66,-0.22,0.84,-0.09
4.769,-42.87,90.69,13.4,-0.3,0.95,-0.16
4.776,-46.08,94.15,13.45,-0.33,0.96,-0.36
4.783,-49.74,98.22,13.74,-0.23,1.0,-0.51
4.791,-53.4,102.22,14.32,-0.3,1.03,-0.54
4.798,-56.98,106.2,15.19,-0.38,0.9,-0.45
4.806,-60.11,110.04,15.87,-0.38,0.61,-0.26
4.814,-62.6,113.78,16.14,-0.42,0.53,-0.22
4.822,-64.83,116.78,15.99,-0.44,0.64,-0.32
4.829,-66.98,118.99,15.81,-0.44,0.78,-0.43
4.837,-69.15,120.69,15.75,-0.38,0.78,-0.55
4.844,-71.15,121.71,15.78,-0.36,0.68,-0.48
4.851,-72.99,121.87,15.8,-0.35,0.61,-0.45
4.86,-75.03,121.05,15.61,-0.24,0.61,-0.44
4.867,-76.04,119.23,14.99,-0.49,0.43,-0.31
4.875,-77.72,117.42,14.22,-0.17,0.52,-0.71
4.882,-79.45,116.06,13.79,-0.21,0.71,-0.78
4.89,-80.97,115.19,13.45,-0.33,0.65,-0.73
4.898,-82.37,114.1,13.1,-0.29,0.57,-0.74
4.906,-83.48,112.25,12.91,-0.32,0.71,-0.63
4.913,-84.28,109.98,12.8,-0.43,0.89,-0.58
4.921,-85.02,107.56,12.82,-0.43,0.95,-0.54
4.928,-85.61,104.92,13.02,-0.42,1.04,-0.44
4.936,-85.86,102.0,13.36,-0.51,1.1,-0.33
4.944,-85.8,98.79,13.78,-0.54,1.07,-0.23
4.951,-85.49,95.46,14.33,-0.43,1.05,-0.09
4.959,-85.41,92.01,15.03,-0.27,0.87,-0.14
4.966,-85.15,95.74,15.79,-0.26,0.8,-0.11
4.973,-84.52,99.3,16.52,-0.25,0.83,-0.04
4.982,-83.42,102.64,17.27,-0.33,1.02,0.07
4.989,-82.21,105.87,18.09,-0.37,1.08,0.13
4.996,-81.1,109.03,18.88,-0.37,1.08,0.13
5.004,-80.1,112.12,19.57,-0.35,1.05,0.13
5.011,-79.18,115.12,20.24,-0.36,1.03,0.16
5.018,-78.32,118.02,20.84,-0.34,0.93,0.17
5.027,-77.47,113.96,21.32,-0.35,0.84,0.21
5.034,-76.4,110.21,21.73,-0.32,0.81,0.32
5.041,-75.14,106.29,22.07,-0.34,0.68,0.52
5.048,-73.76,102.18,22.29,-0.32,0.53,0.65
5.056,-72.25,97.88,22.44,-0.21,0.52,0.7
5.063,-70.67,93.44,22.69,-0.15,0.59,0.76
5.071,-69.02,88.89,23.07,-0.11,0.59,0.75
5.078,-67.33,91.42,23.67,-0.08,0.6,0.77
5.085,-65.73,93.78,24.38,-0.11,0.48,0.75
5.092,-64.32,96.03,25.05,-0.1,0.37,0.66
5.1,-63.04,98.15,25.52,-0.08,0.34,0.71
5.107,-61.92,100.21,25.82,-0.18,0.43,0.93
5.115,-60.83,102.42,26.04,-0.15,0.48,0.85
5.122,-59.8,104.56,26.17,-0.18,0.49,0.87
5.13,-58.89,99.55,26.2,-0.28,0.41,0.95
5.137,-57.98,94.91,26.06,-0.23,0.28,0.97
5.144,-57.05,90.26,25.84,-0.17,0.17,1.03
5.152,-56.09,85.72,25.72,-0.15,0.03,0.98
5.159,-54.98,81.02,25.72,-0.04,-0.12,0.86
5.166,-54.0,75.95,25.73,-0.1,-0.22,0.88
5.174,-53.17,70.83,25.68,-0.18,-0.29,0.93
5.181,-52.3,65.86,25.68,-0.17,-0.26,1.03
5.188,-51.53,61.1,25.76,-0.17,-0.25,1.03
5.197,-50.74,56.63,25.89,-0.15,-0.25,0.95
5.204,-49.97,52.58,26.07,-0.14,-0.24,0.89
5.211,-49.18,48.71,26.31,-0.1,-0.31,0.73
5.219,-48.47,44.73,26.45,-0.09,-0.37,0.69
5.226,-47.89,40.89,26.43,-0.15,-0.41,0.67
5.233,-47.32,37.2,26.29,-0.16,-0.47,0.68
5.242,-46.81,33.61,26.05,-0.19,-0.59,0.67
5.249,-46.3,30.05,25.73,-0.16,-0.69,0.65
5.256,-45.81,26.53,25.32,-0.15,-0.7,0.7
5.263,-45.35,23.12,24.91,-0.16,-0.67,0.7
5.271,-44.87,19.85,24.6,-0.14,-0.75,0.58
5.279,-44.22,16.47,24.34,-0.06,-0.78,0.57
5.286,-43.63,13.03,24.07,-0.1,-0.83,0.6
5.294,-43.05,9.81,23.84,-0.13,-0.79,0.67
5.301,-42.4,6.63,23.68,-0.09,-0.78,0.65
5.308,-41.81,3.55,23.53,-0.12,-0.76,0.71
5.315,-41.22,0.69,23.41,-0.15,-0.78,0.73
5.323,-40.64,-1.84,23.27,-0.17,-0.77,0.75
5.33,-40.04,-4.01,23.16,-0.15,-0.76,0.65
5.338,-39.39,-5.95,23.17,-0.11,-0.77,0.53
5.345,-38.76,-7.55,23.24,-0.13,-0.82,0.52
5.352,-38.23,-8.95,23.35,-0.15,-0.83,0.44
5.36,-37.82,-10.18,23.5,-0.15,-0.82,0.38
5.368,-37.31,-11.06,23.7,-0.16,-0.88,0.38
5.376,-36.88,-11.44,23.94,-0.19,-0.88,0.37
5.383,-36.47,-11.23,24.18,-0.22,-0.88,0.41
5.391,-36.18,-10.46,24.42,-0.23,-0.93,0.42
5.398,-35.83,-9.07,24.61,-0.23,-0.97,0.49
5.405,-35.43,-7.29,24.76,-0.2,-0.95,0.55
5.414,-35.05,-5.17,24.83,-0.19,-0.91,0.58
5.421,-34.56,-2.86,24.79,-0.11,-0.81,0.63
5.428,-34.09,-0.69,24.73,-0.1,-0.77,0.65
5.436,-33.46,1.3,24.69,-0.0,-0.73,0.66
5.443,-32.83,3.07,24.75,-0.01,-0.6,0.66
5.451,-32.31,4.79,24.84,-0.09,-0.55,0.62
5.458,-31.83,6.78,24.94,-0.11,-0.51,0.6
5.465,-31.35,9.09,25.04,-0.11,-0.45,0.64
5.472,-30.99,11.77,25.09,-0.16,-0.41,0.67
5.48,-30.68,14.63,25.1,-0.18,-0.35,0.72
5.487,-30.35,17.64,25.12,-0.16,-0.23,0.83
5.495,-30.11,20.75,25.21,-0.17,-0.12,0.9
5.503,-29.93,23.93,25.43,-0.16,-0.02,0.98
5.51,-29.87,27.14,25.79,-0.21,0.07,1.05
5.517,-29.94,30.22,26.1,-0.25,0.08,1.05
5.524,-29.98,33.27,26.36,-0.17,0.11,1.0
5.531,-30.07,36.38,26.63,-0.17,0.21,0.98
5.539,-30.07,39.45,26.93,-0.15,0.23,0.93
5.547,-30.01,42.4,27.18,-0.13,0.16,0.89
5.554,-29.9,45.01,27.35,-0.11,0.24,0.82
5.561,-29.77,46.98,27.49,-0.15,0.29,0.81
5.568,-29.62,48.39,27.59,-0.18,0.3,0.79
5.575,-29.49,49.43,27.62,-0.19,0.35,0.75
5.583,-29.39,50.36,27.63,-0.23,0.42,0.73
5.59,-29.24,51.25,27.69,-0.21,0.45,0.74
5.597,-29.09,51.94,27.78,-0.22,0.47,0.77
5.605,-28.95,52.32,27.8,-0.24,0.52,0.76
5.612,-28.83,52.57,27.75,-0.28,0.57,0.79
5.619,-28.7,52.92,27.72,-0.27,0.62,0.78
5.627,-28.52,53.34,27.69,-0.2,0.6,0.72
5.634,-28.15,53.37,27.67,-0.1,0.51,0.69
5.641,-27.64,52.43,27.38,-0.07,0.36,0.61
5.648,-27.05,50.72,26.78,-0.1,0.42,0.68
5.656,-26.39,48.53,26.03,-0.14,0.55,0.71
5.664,-25.65,46.06,25.28,-0.17,0.65,0.7
5.671,-25.01,43.47,24.55,-0.22,0.65,0.66
5.678,-24.34,40.94,23.93,-0.21,0.69,0.72
5.685,-23.75,38.49,23.55,-0.22,0.66,0.79
5.692,-23.22,36.11,23.33,-0.22,0.6,0.81
5.699,-22.72,33.79,23.26,-0.18,0.54,0.75
5.708,-22.27,31.49,23.34,-0.17,0.47,0.72
5.715,-21.87,29.27,23.54,-0.19,0.4,0.74
5.722,-21.57,27.15,23.82,-0.19,0.31,0.7
5.729,-21.36,25.2,24.09,-0.19,0.28,0.7
5.736,-21.25,23.31,24.28,-0.25,0.25,0.81
5.743,-21.18,21.7,24.45,-0.25,0.23,0.83
5.751,-21.01,20.42,24.52,-0.31,0.23,0.91
5.759,-20.85,19.47,24.47,-0.28,0.19,0.9
5.766,-20.61,18.79,24.44,-0.28,0.17,1.03
5.773,-20.38,18.14,24.44,-0.27,0.1,1.04
5.78,-20.18,17.34,24.37,-0.26,0.03,1.0
5.787,-20.06,16.52,24.27,-0.24,-0.05,1.0
5.795,-19.97,15.69,24.2,-0.2,-0.09,0.98
5.803,-19.94,14.79,24.08,-0.18,-0.12,0.93
5.81,-19.96,13.88,23.95,-0.17,-0.11,0.93
5.817,-20.02,12.95,23.81,-0.17,-0.11,0.86
5.825,-20.14,12.04,23.52,-0.21,-0.02,0.83
5.832,-20.42,11.23,23.31,-0.21,0.04,0.8
5.84,-20.95,10.67,23.25,-0.27,0.17,0.78
5.847,-21.26,8.86,23.12,-0.41,0.09,1.55
5.854,-21.26,6.57,22.94,-0.15,-0.12,1.3
5.861,-20.82,5.17,22.75,-0.17,0.04,1.07
5.868,-20.59,4.16,22.84,-0.08,0.01,0.51
5.875,-20.41,2.9,22.69,-0.3,-0.17,1.06
5.883,-20.24,1.64,22.58,-0.21,-0.22,0.96
5.891,-20.05,0.41,22.41,-0.17,-0.22,0.88
5.898,-19.91,-0.65,22.25,-0.21,-0.16,0.95
5.905,-19.87,-1.74,22.15,-0.21,-0.26,0.72
5.912,-19.57,-1.0,22.32,-0.23,0.24,0.86
5.92,-19.54,-0.43,22.54,-0.25,-0.2,0.91
5.928,-19.51,0.9,22.77,-0.38,-0.31,0.91
5.935,-19.05,1.77,22.99,-0.16,-0.03,1.17
5.942,-18.76,2.41,23.1,-0.26,-0.07,0.93
5.949,-18.43,3.03,23.13,-0.21,-0.05,0.93
5.956,-18.14,3.58,23.07,-0.22,-0.1,0.92
5.964,-17.9,4.31,23.12,-0.21,0.0,0.91
5.971,-17.66,4.91,23.3,-0.2,-0.02,0.97
5.979,-17.08,4.58,23.6,-0.17,-0.18,1.95
5.986,-16.74,4.31,23.88,-0.21,-0.07,0.94
5.993,-16.44,4.08,24.18,-0.19,-0.06,0.93
6.0,-16.19,3.87,24.48,-0.21,-0.04,0.94
6.008,-15.88,3.7,24.75,-0.16,-0.03,0.93
6.015,-15.61,3.54,24.97,-0.19,-0.03,0.92
6.022,-15.37,3.47,25.06,-0.19,0.02,0.93
6.029,-15.16,3.41,25.06,-0.17,0.01,0.96
6.036,-15.15,3.31,25.06,-0.17,-0.04,0.98
6.043,-15.4,3.24,24.97,-0.13,-0.03,1.06
6.052,-15.7,3.08,24.82,0.05,-0.12,1.04
6.059,-16.2,3.03,24.78,0.03,-0.01,1.04
6.066,-16.43,2.96,24.91,-0.03,-0.11,1.06
6.073,-16.56,2.9,25.31,-0.06,-0.13,0.81
6.08,-16.58,2.51,25.63,-0.22,-0.27,0.83
6.087,-16.74,1.71,25.79,-0.29,-0.3,0.79
6.095,-17.29,0.95,25.42,-0.68,-0.24,0.81
6.102,-17.4,0.99,25.28,-0.38,0.04,0.91
6.109,-17.54,0.83,25.18,-0.37,-0.13,0.87
6.116,-17.64,0.74,24.98,-0.37,-0.1,0.97
6.123,-17.67,0.76,24.79,-0.29,-0.05,0.91
6.131,-17.7,0.73,24.68,-0.25,-0.04,0.93
6.139,-17.75,0.61,24.47,-0.28,-0.12,0.86
6.146,-17.77,0.91,24.03,-0.29,0.08,0.95
6.153,-17.62,1.34,23.7,-0.2,0.08,0.94
6.16,-17.56,1.63,23.49,-0.24,0.08,0.84
6.167,-17.47,1.7,23.25,-0.21,0.05,0.89
6.175,-17.46,1.64,23.08,-0.23,0.09,0.88
6.182,-17.45,1.6,22.99,-0.23,0.1,0.94
6.189,-17.5,1.54,22.95,-0.22,0.09,0.94
6.196,-17.52,1.55,22.9,-0.24,0.03,0.93
6.203,-17.55,1.53,22.85,-0.25,-0.0,0.86
6.21,-17.57,1.55,22.82,-0.27,0.02,0.92
6.218,-17.6,1.55,22.8,-0.27,0.03,0.9
6.225,-17.66,1.55,22.79,-0.28,0.02,0.9
6.232,-17.69,1.56,22.79,-0.28,0.03,0.9
6.239,-17.68,1.57,22.78,-0.28,0.03,0.89
6.246,-17.62,1.63,22.79,-0.26,0.07,0.9
6.253,-17.52,1.64,22.76,-0.25,-0.03,0.93
6.261,-17.46,1.62,22.74,-0.25,-0.02,0.9
6.268,-17.39,1.57,22.73,-0.24,-0.02,0.92
6.275,-17.34,1.5,22.72,-0.24,-0.02,0.91
6.282,-17.32,1.38,22.71,-0.25,-0.03,0.92
6.289,-17.3,1.26,22.71,-0.25,-0.03,0.91
6.296,-17.27,1.19,22.71,-0.25,-0.03,0.92
6.305,-17.23,1.14,22.71,-0.25,-0.02,0.91
6.312,-17.19,1.09,22.71,-0.24,-0.02,0.91
6.319,-17.15,1.03,22.71,-0.25,-0.03,0.92
6.326,-17.11,0.96,22.71,-0.25,-0.04,0.91
6.333,-17.07,0.9,22.72,-0.24,-0.03,0.91
6.34,-17.03,0.84,22.72,-0.24,-0.03,0.92
6.348,-16.98,0.79,22.72,-0.24,-0.03,0.92
6.356,-16.94,0.74,22.72,-0.25,-0.03,0.92
6.363,-16.9,0.69,22.72,-0.25,-0.03,0.91
6.37,-16.85,0.65,22.71,-0.24,-0.02,0.91
6.377,-16.81,0.61,22.7,-0.24,-0.02,0.92
6.384,-16.78,0.56,22.69,-0.25,-0.03,0.9
6.392,-16.76,0.52,22.69,-0.25,-0.03,0.92
6.399,-16.73,0.47,22.69,-0.25,-0.03,0.91
6.407,-16.69,0.43,22.69,-0.24,-0.03,0.91
6.414,-16.66,0.39,22.69,-0.24,-0.02,0.92
6.421,-16.63,0.35,22.69,-0.24,-0.03,0.91
6.428,-16.6,0.31,22.69,-0.25,-0.02,0.91
6.436,-16.57,0.28,22.69,-0.25,-0.02,0.91
6.443,-16.53,0.24,22.69,-0.24,-0.03,0.91
6.45,-16.49,0.2,22.69,-0.24,-0.03,0.92
6.458,-16.47,0.16,22.69,-0.25,-0.03,0.9
6.465,-16.43,0.12,22.69,-0.24,-0.03,0.92
6.472,-16.39,0.08,22.69,-0.24,-0.03,0.91
6.48,-16.37,0.04,22.69,-0.25,-0.03,0.91
6.487,-16.34,-0.0,22.69,-0.25,-0.03,0.92
6.494,-16.31,-0.04,22.69,-0.25,-0.02,0.92
6.502,-16.29,-0.07,22.69,-0.25,-0.03,0.91
6.509,-16.27,-0.11,22.69,-0.25,-0.03,0.91
6.517,-16.24,-0.14,22.69,-0.24,-0.03,0.92
6.525,-16.22,-0.18,22.69,-0.25,-0.03,0.92
6.532,-16.2,-0.21,22.69,-0.25,-0.03,0.92
6.539,-16.18,-0.25,22.69,-0.24,-0.03,0.91
6.547,-16.15,-0.27,22.69,-0.25,-0.02,0.91
6.554,-16.12,-0.31,22.69,-0.24,-0.03,0.91
6.562,-16.11,-0.34,22.69,-0.25,-0.03,0.91
