Time,roll_dg,pitch_dg,yaw_dg,accel_x_normal,accel_y_normal,accel_z_normal
3.183,-55.53,-37.16,10.45,-1.07,-0.02,0.63
3.192,-54.84,-36.28,10.66,-0.89,-0.16,0.49
3.199,-54.26,-35.61,10.83,-0.82,-0.2,0.41
3.207,-53.63,-35.08,10.95,-0.8,-0.17,0.4
3.214,-52.97,-34.56,11.04,-0.82,-0.14,0.43
3.222,-52.5,-34.42,11.12,-0.72,-0.15,0.39
3.229,-51.65,-35.11,11.1,-0.23,-0.32,0.2
3.237,-51.02,-35.69,11.12,-0.72,-0.27,0.27
3.245,-50.53,-35.76,11.19,-0.74,-0.15,0.33
3.252,-49.96,-35.43,11.25,-0.64,-0.03,0.49
3.26,-49.2,-34.95,11.36,-0.64,0.03,0.62
3.267,-48.42,-34.4,11.57,-0.72,0.05,0.69
3.275,-47.66,-33.74,11.86,-0.8,0.09,0.75
3.283,-46.93,-32.96,12.25,-0.93,0.11,0.86
3.29,-46.08,-31.97,12.69,-0.78,0.14,0.83
3.297,-45.2,-30.9,13.14,-0.74,0.18,0.78
3.305,-44.33,-30.18,13.28,-0.73,0.02,0.88
3.312,-43.59,-29.01,13.66,-0.51,0.25,0.65
3.32,-42.56,-28.13,14.04,-0.28,0.16,0.58
3.328,-40.27,-27.11,14.35,0.12,0.14,0.59
3.335,-39.41,-26.42,14.46,-0.34,0.04,0.37
3.342,-38.71,-26.13,14.59,-0.36,-0.09,0.33
3.35,-38.18,-25.71,14.62,-0.42,-0.05,0.36
3.357,-37.58,-25.52,14.58,-0.41,-0.08,0.4
3.365,-36.77,-25.13,14.45,-0.43,-0.01,0.57
3.373,-35.73,-24.45,14.4,-0.49,0.29,0.73
3.38,-33.96,-24.22,14.17,-0.72,0.11,1.14
3.388,-32.98,-23.15,14.09,-0.64,0.34,0.8
3.395,-31.84,-22.37,13.8,-0.69,0.27,0.89
3.403,-29.99,-21.67,13.64,-0.32,0.5,0.83
3.41,-28.87,-19.92,12.99,-0.34,0.34,0.88
3.418,-28.06,-18.57,12.61,-0.44,0.15,0.72
3.425,-26.66,-17.17,12.44,-0.13,0.43,0.73
3.432,-23.07,-14.82,12.31,0.53,1.03,0.03
3.44,-21.96,-13.98,12.14,-0.19,0.24,0.51
3.448,-20.86,-13.86,11.92,-0.61,-0.04,1.21
3.455,-20.0,-13.03,11.69,-0.36,0.09,0.82
3.463,-16.79,-16.31,11.44,0.34,-0.07,-0.05
3.47,-15.83,-16.74,10.93,-0.55,-0.08,1.9
3.478,-14.75,-16.7,10.52,-0.49,-0.04,1.28
3.485,-13.92,-16.32,10.39,-0.58,-0.03,0.88
3.493,-13.42,-16.1,10.25,-0.6,0.01,0.82
3.501,-13.0,-16.27,10.16,-0.35,-0.04,0.8
3.508,-12.66,-16.32,10.06,-0.45,-0.06,1.12
3.516,-12.3,-16.11,10.0,-0.49,-0.04,0.97
3.523,-11.78,-16.02,10.0,-0.49,-0.1,0.86
3.532,-11.05,-16.02,10.0,-0.29,-0.09,0.76
3.539,-10.33,-15.93,9.92,-0.24,0.01,0.87
3.546,-9.64,-15.76,9.81,-0.19,0.06,0.93
3.553,-8.88,-15.58,9.67,-0.16,0.05,0.95
3.56,-8.12,-15.42,9.53,-0.18,0.08,0.98
3.567,-7.46,-15.22,9.41,-0.22,0.14,1.03
3.575,-6.79,-15.04,9.34,-0.17,0.09,1.05
3.582,-6.05,-15.11,9.27,-0.26,-0.06,1.46
3.589,-5.13,-15.26,9.25,-0.61,0.02,1.86
3.596,-4.36,-15.29,9.3,-0.56,-0.01,1.7
3.603,-3.72,-15.72,9.32,-0.31,-0.13,1.28
3.611,-3.41,-15.4,9.25,-0.16,-0.1,1.2
3.619,-3.23,-15.05,9.19,-0.09,-0.08,1.02
3.626,-2.97,-14.89,9.15,0.01,-0.09,0.89
3.633,-2.59,-15.16,9.0,0.12,-0.16,0.92
3.64,-2.08,-15.18,8.68,0.12,-0.26,0.95
3.647,-1.69,-14.58,8.44,-0.09,-0.02,0.81
3.654,-1.0,-14.14,8.33,-0.04,-0.06,0.78
3.662,-0.22,-13.76,8.21,0.0,-0.06,0.79
3.669,0.52,-13.44,8.09,0.05,-0.03,0.78
3.676,1.11,-13.03,7.94,0.01,-0.02,0.93
3.683,1.62,-12.64,7.77,-0.03,0.0,0.99
3.689,2.12,-12.31,7.63,-0.04,-0.01,1.05
3.696,2.62,-11.9,7.49,-0.01,-0.04,1.1
3.704,3.08,-11.56,7.34,-0.02,-0.04,1.08
3.711,3.51,-11.28,7.16,-0.04,-0.07,1.11
3.718,4.06,-11.0,6.96,0.04,-0.06,1.16
3.725,4.69,-10.76,6.7,0.07,-0.07,1.16
3.732,5.51,-10.6,6.34,0.09,-0.12,1.17
3.739,6.46,-10.44,5.93,0.07,-0.09,1.11
3.747,7.52,-10.26,5.49,0.09,-0.13,0.99
3.753,8.5,-10.29,5.01,0.2,-0.16,1.03
3.76,9.96,-9.75,4.62,0.28,0.01,0.88
3.767,11.42,-9.41,4.31,0.3,0.02,0.8
3.773,13.26,-8.63,4.12,0.48,0.07,0.76
3.78,14.64,-8.2,3.82,0.23,-0.01,0.81
3.788,16.26,-7.66,3.6,0.36,0.13,0.95
3.794,17.92,-7.47,3.52,0.31,0.05,0.92
3.801,19.56,-7.59,3.56,0.24,-0.02,1.05
3.808,20.69,-7.45,3.37,0.25,-0.07,1.08
3.815,21.65,-7.17,3.09,0.32,0.0,0.91
3.821,22.26,-6.67,2.86,0.31,0.07,1.03
3.828,23.03,-6.01,2.41,0.55,0.07,1.07
3.836,23.81,-5.28,1.98,0.45,0.17,0.99
3.842,24.6,-4.75,1.52,0.4,0.05,0.85
3.849,25.62,-3.96,1.07,0.48,0.14,0.74
3.855,26.51,-3.27,0.59,0.38,0.14,0.72
3.862,27.45,-2.79,0.01,0.35,-0.01,0.58
3.869,28.38,-2.47,-0.71,0.36,-0.05,0.51
3.877,29.59,-1.43,-1.14,0.55,0.39,0.59
3.884,30.3,-1.19,-1.43,0.45,0.13,0.82
3.89,30.88,-0.79,-1.64,0.44,0.23,0.91
3.897,31.56,-0.57,-1.7,0.47,0.16,0.96
3.904,32.24,-0.44,-1.69,0.46,0.11,0.95
3.911,32.88,-0.26,-1.63,0.45,0.09,0.87
3.919,33.93,-0.0,-1.73,0.9,0.09,0.84
3.925,34.78,0.28,-1.94,0.63,0.22,0.91
3.932,35.67,0.06,-2.39,0.53,0.06,0.75
3.939,36.45,-0.15,-2.8,0.42,0.07,1.08
3.946,37.62,-0.86,-3.18,0.41,-0.09,0.62
3.953,38.37,-1.28,-3.6,0.42,-0.09,0.68
3.961,39.02,-1.31,-4.13,0.51,0.09,0.62
3.967,39.58,-1.2,-4.6,0.52,0.16,0.68
3.974,40.16,-1.14,-4.98,0.56,0.14,0.72
3.981,40.84,-0.98,-5.38,0.62,0.15,0.68
3.988,41.56,-0.64,-5.77,0.71,0.23,0.66
3.995,42.19,-0.2,-6.08,0.66,0.26,0.69
4.002,42.87,0.37,-6.27,0.65,0.28,0.65
4.009,43.46,0.86,-6.39,0.66,0.24,0.65
4.016,43.9,1.3,-6.48,0.64,0.21,0.66
4.022,44.25,1.6,-6.55,0.59,0.12,0.68
4.029,44.48,1.8,-6.56,0.53,0.06,0.68
4.036,44.69,1.92,-6.52,0.53,0.0,0.59
4.043,45.11,2.07,-6.51,0.68,0.03,0.55
4.05,45.63,2.09,-6.63,0.62,0.14,0.65
4.056,46.11,2.03,-6.7,0.61,0.15,0.75
4.063,46.92,1.79,-6.74,0.77,0.14,0.71
4.07,47.44,1.84,-6.93,0.8,0.2,0.74
4.076,47.94,1.98,-7.33,0.83,0.16,0.67
4.083,48.4,2.32,-7.85,0.77,0.2,0.55
4.091,48.78,2.75,-8.44,0.83,0.2,0.62
4.097,49.34,3.36,-8.95,0.77,0.32,0.55
4.104,49.84,3.79,-9.25,0.61,0.32,0.56
4.111,50.31,3.82,-9.34,0.75,0.11,0.71
4.117,50.69,4.1,-9.35,0.69,0.22,0.71
4.124,51.08,4.23,-9.18,0.72,0.11,0.67
4.132,51.43,4.42,-8.97,0.7,0.11,0.64
4.138,51.75,4.59,-8.67,0.73,0.09,0.62
4.145,52.07,4.74,-8.3,0.74,0.11,0.59
4.151,52.41,4.87,-7.94,0.81,0.16,0.69
4.158,52.64,4.97,-7.64,0.84,0.13,0.78
4.165,52.89,5.14,-7.47,0.9,0.17,0.74
4.172,53.12,5.22,-7.36,0.84,0.13,0.68
4.179,53.51,5.27,-7.5,0.84,0.11,0.63
4.186,53.93,5.49,-7.7,0.85,0.18,0.54
4.192,54.48,5.33,-7.74,0.83,0.1,0.43
4.199,55.13,5.29,-7.94,0.83,0.15,0.38
4.206,55.73,5.41,-8.25,0.83,0.18,0.39
4.212,56.18,5.72,-8.47,0.76,0.25,0.41
4.22,56.48,6.25,-8.32,0.62,0.39,0.34
4.227,56.79,6.34,-8.35,0.91,0.16,0.5
4.233,56.98,6.45,-8.39,0.84,0.18,0.48
4.24,57.03,6.52,-8.38,0.81,0.18,0.55
4.246,57.0,6.66,-8.3,0.84,0.18,0.61
4.253,56.91,6.74,-8.17,0.85,0.15,0.63
4.261,56.7,6.81,-7.86,0.73,0.19,0.58
4.267,56.49,6.65,-7.37,0.77,0.11,0.57
4.274,56.37,6.39,-6.87,0.83,0.07,0.55
4.281,56.19,5.61,-6.46,0.66,-0.05,0.38
4.287,56.44,5.71,-6.14,0.98,0.26,0.46
4.294,56.71,5.62,-5.98,0.89,0.12,0.44
4.302,56.94,5.63,-5.85,0.81,0.12,0.45
4.308,57.25,5.38,-5.83,0.82,-0.0,0.39
4.315,57.4,5.14,-5.87,0.81,0.02,0.53
4.322,57.5,4.93,-5.88,0.77,-0.0,0.54
4.329,57.62,4.78,-5.89,0.79,0.01,0.56
4.335,57.79,4.73,-5.92,0.89,0.05,0.59
4.343,58.02,4.73,-5.94,0.93,0.05,0.58
4.35,58.24,4.77,-5.96,0.91,0.05,0.61
4.356,58.36,4.75,-6.01,0.89,0.03,0.63
4.363,58.44,4.84,-6.06,0.92,0.05,0.65
4.369,58.51,4.8,-6.12,0.89,-0.02,0.58
4.376,58.31,4.44,-6.41,0.74,-0.2,0.71
4.384,58.43,4.1,-6.67,0.87,-0.01,0.55
4.391,58.67,3.87,-6.77,0.88,0.0,0.5
4.398,58.94,3.78,-6.88,0.9,0.05,0.41
4.404,59.38,3.65,-6.97,0.91,0.03,0.36
4.411,59.85,3.66,-7.13,0.85,0.09,0.33
4.417,60.08,3.78,-7.33,0.82,0.14,0.47
4.424,60.21,4.07,-7.45,0.84,0.17,0.52
4.432,60.37,4.46,-7.54,0.86,0.17,0.48
4.438,60.57,4.84,-7.56,0.85,0.17,0.45
4.445,60.74,5.16,-7.68,0.9,0.15,0.46
4.452,60.82,5.14,-7.89,0.91,0.01,0.49
4.458,60.89,5.6,-8.04,0.97,0.25,0.59
4.465,60.97,5.95,-8.08,0.97,0.19,0.57
4.473,60.98,6.3,-7.99,0.94,0.16,0.61
4.479,61.13,6.74,-7.89,0.98,0.17,0.49
4.486,61.22,6.44,-7.86,0.73,-0.05,0.4
4.493,61.28,6.79,-7.81,0.85,0.23,0.52
4.499,61.48,7.26,-7.82,0.95,0.19,0.44
4.506,61.69,6.66,-7.82,0.76,-0.09,0.28
4.514,61.8,6.52,-7.68,0.85,-0.02,0.4
4.521,61.9,6.69,-7.43,0.8,0.1,0.48
4.527,62.13,6.64,-7.22,0.87,0.01,0.42
4.534,62.34,6.67,-7.1,0.87,0.01,0.45
4.54,62.58,6.61,-7.01,0.88,0.03,0.46
4.547,62.84,6.89,-6.91,0.88,0.13,0.49
4.555,63.03,6.59,-6.98,0.77,-0.06,0.35
4.562,62.92,6.64,-6.98,0.66,0.05,0.47
4.568,62.99,6.49,-7.02,0.87,-0.04,0.36
4.575,63.04,6.4,-7.08,0.84,0.03,0.46
4.582,62.92,6.29,-7.17,0.83,-0.01,0.63
4.588,62.86,6.16,-7.32,0.88,-0.03,0.62
4.595,62.93,6.07,-7.55,0.93,0.0,0.56
4.603,62.91,5.48,-7.98,0.81,-0.29,0.52
4.61,63.14,5.6,-8.5,0.81,0.03,0.4
4.616,63.22,5.11,-8.92,0.71,-0.14,0.36
4.623,63.34,5.0,-9.06,0.71,0.02,0.34
4.63,63.43,5.31,-9.57,0.93,0.06,0.48
4.636,63.51,6.02,-9.72,0.87,0.28,0.41
4.644,63.55,6.35,-9.71,0.92,0.21,0.47
4.651,63.37,6.48,-10.1,0.97,-0.03,0.56
4.658,63.43,7.13,-9.99,1.04,0.34,0.4
4.664,63.41,7.92,-9.98,1.05,0.42,0.43
4.671,63.47,8.82,-10.01,1.08,0.48,0.38
4.678,63.53,9.7,-10.09,1.02,0.44,0.38
4.686,63.5,10.6,-10.2,0.97,0.44,0.39
4.693,63.33,11.34,-10.24,0.95,0.4,0.44
4.7,63.12,11.98,-10.26,0.94,0.38,0.48
4.706,63.01,12.35,-10.18,0.94,0.39,0.53
4.713,62.76,12.62,-10.14,0.9,0.23,0.55
4.72,62.48,12.66,-10.07,0.85,0.14,0.63
4.728,62.52,12.59,-9.94,0.9,0.05,0.39
4.735,62.33,12.5,-9.9,0.79,0.09,0.55
4.742,62.29,12.53,-9.82,0.84,0.11,0.49
4.749,62.24,12.59,-9.75,0.87,0.15,0.49
4.756,62.19,12.71,-9.7,0.91,0.2,0.49
4.762,62.16,12.92,-9.64,0.93,0.22,0.49
4.77,62.25,13.11,-9.62,1.06,0.2,0.44
4.777,62.31,13.23,-9.59,0.93,0.25,0.54
4.784,62.43,13.28,-9.57,0.96,0.16,0.52
4.791,62.58,13.36,-9.52,0.93,0.17,0.55
4.797,62.91,13.26,-9.46,0.92,0.1,0.45
4.804,63.19,13.11,-9.4,0.84,0.07,0.39
4.812,63.44,12.71,-9.35,0.78,-0.0,0.37
4.819,63.58,12.3,-9.28,0.72,-0.02,0.38
4.826,63.38,12.19,-9.38,0.73,0.1,0.55
4.833,63.45,12.04,-9.3,0.89,0.09,0.5
4.84,63.6,12.13,-9.29,0.93,0.14,0.46
4.846,63.85,12.41,-9.28,0.88,0.16,0.33
4.854,64.34,12.75,-9.25,0.93,0.21,0.26
4.861,64.55,13.03,-9.25,0.93,0.25,0.39
4.868,64.49,12.65,-9.42,0.93,0.06,0.41
4.875,64.65,12.87,-9.32,1.01,0.27,0.45
4.882,64.88,12.86,-9.42,0.94,0.13,0.35
4.888,64.82,12.83,-9.46,0.82,0.16,0.48
4.896,64.8,12.77,-9.5,0.86,0.1,0.5
4.903,64.84,12.63,-9.51,0.87,0.07,0.44
4.91,64.78,12.59,-9.47,0.85,0.1,0.44
4.917,64.72,12.48,-9.43,0.91,0.08,0.46
4.923,64.66,12.35,-9.4,0.93,0.07,0.47
4.93,64.63,12.33,-9.36,0.94,0.11,0.47
4.937,64.59,12.32,-9.3,0.95,0.11,0.5
4.945,64.71,12.14,-9.25,0.95,0.11,0.52
4.952,64.74,12.1,-9.19,0.91,0.08,0.51
4.958,64.88,12.0,-9.1,0.89,0.08,0.46
4.965,65.04,11.87,-9.0,0.89,0.08,0.44
4.972,65.23,11.7,-8.91,0.91,0.08,0.41
4.979,65.39,11.5,-8.81,0.9,0.09,0.43
4.987,65.52,11.23,-8.74,0.9,0.05,0.43
4.993,65.64,10.94,-8.67,0.88,0.03,0.42
5.0,65.74,10.63,-8.61,0.9,0.03,0.44
5.007,65.85,10.38,-8.55,0.94,0.07,0.45
5.014,65.96,10.19,-8.48,0.97,0.1,0.48
5.021,66.1,10.09,-8.45,1.0,0.12,0.47
5.028,66.31,10.06,-8.42,1.0,0.15,0.42
5.035,66.55,10.07,-8.36,0.99,0.14,0.42
5.042,66.85,10.04,-8.29,0.97,0.11,0.38
5.049,67.05,10.03,-8.2,0.91,0.1,0.42
5.056,67.25,10.01,-8.1,0.89,0.1,0.42
5.062,67.52,9.9,-7.97,0.93,0.07,0.4
5.07,67.79,9.81,-7.84,0.85,0.07,0.35
5.077,68.09,9.75,-7.69,0.9,0.09,0.32
5.083,68.43,9.77,-7.53,0.94,0.11,0.27
5.09,68.7,9.82,-7.38,0.96,0.14,0.3
5.097,68.88,9.75,-7.24,0.97,0.13,0.37
5.103,69.0,9.61,-7.12,0.96,0.12,0.4
5.111,69.18,9.36,-7.02,0.97,0.08,0.37
5.118,69.32,9.13,-6.94,0.93,0.08,0.38
5.124,69.53,8.89,-6.86,0.93,0.06,0.33
5.131,69.69,8.7,-6.8,0.88,0.05,0.33
5.138,69.95,8.63,-6.74,0.9,0.05,0.24
5.144,70.22,8.44,-6.69,0.87,0.02,0.21
5.152,70.42,8.22,-6.65,0.83,-0.0,0.21
5.159,70.54,7.86,-6.61,0.8,-0.04,0.26
5.165,70.59,7.49,-6.59,0.78,-0.05,0.28
5.172,70.69,7.13,-6.56,0.82,-0.04,0.28
5.179,70.87,6.92,-6.54,0.9,0.01,0.29
5.186,70.98,7.04,-6.52,0.93,0.11,0.3
5.192,71.08,7.39,-6.47,0.97,0.19,0.32
5.2,71.17,7.97,-6.43,1.05,0.25,0.32
5.207,71.2,8.64,-6.4,1.05,0.26,0.32
5.213,71.19,9.4,-6.39,1.06,0.26,0.3
5.22,71.1,9.99,-6.39,1.01,0.2,0.32
5.227,71.08,10.42,-6.35,0.9,0.2,0.31
5.233,70.94,10.56,-6.36,0.98,0.09,0.38
5.241,70.74,10.54,-6.35,0.97,0.06,0.41
5.248,70.59,10.36,-6.33,0.94,0.01,0.38
5.255,70.41,10.08,-6.27,0.95,-0.01,0.4
5.262,70.22,9.84,-6.18,1.02,-0.01,0.48
5.269,70.02,9.63,-6.08,1.04,-0.01,0.6
5.275,69.88,9.38,-5.98,1.04,-0.01,0.63
5.283,69.92,9.08,-5.89,1.03,-0.02,0.55
5.29,70.1,8.77,-5.83,1.0,-0.01,0.41
5.297,70.32,8.36,-5.78,0.95,-0.02,0.36
5.304,70.56,7.94,-5.74,0.95,-0.01,0.34
5.31,70.76,7.49,-5.72,0.96,-0.02,0.34
5.317,70.98,7.12,-5.7,0.96,0.0,0.33
5.325,71.22,6.82,-5.7,0.96,0.01,0.27
5.331,71.41,6.56,-5.7,0.97,0.01,0.27
5.338,71.56,6.41,-5.7,0.94,0.02,0.26
5.345,71.72,6.38,-5.69,0.95,0.04,0.24
5.351,71.84,6.41,-5.69,0.95,0.04,0.21
5.358,71.79,6.54,-5.7,0.9,0.05,0.27
5.366,71.5,6.56,-5.79,1.0,-0.09,0.27
5.372,71.58,6.4,-5.75,0.95,-0.01,0.24
5.379,71.64,6.22,-5.76,0.88,-0.04,0.23
5.386,71.65,6.11,-5.78,0.91,-0.05,0.26
5.393,71.65,5.88,-5.78,0.89,-0.04,0.26
5.4,71.59,5.63,-5.77,0.9,-0.04,0.29
5.408,71.51,5.4,-5.75,0.91,-0.01,0.34
5.414,71.5,5.3,-5.72,0.96,0.02,0.31
5.421,71.48,5.46,-5.68,1.01,0.08,0.3
5.428,71.42,5.8,-5.65,1.03,0.11,0.31
5.434,71.3,6.19,-5.66,1.04,0.1,0.31
5.441,71.1,6.45,-5.71,0.99,0.05,0.33
5.448,70.85,6.56,-5.76,0.95,-0.0,0.39
5.455,70.62,6.66,-5.79,0.95,-0.01,0.4
5.462,70.41,6.75,-5.82,0.95,-0.02,0.43
5.469,70.29,6.92,-5.82,0.96,0.01,0.42
5.476,70.23,7.11,-5.83,0.98,0.07,0.39
5.482,70.17,7.34,-5.82,1.02,0.12,0.41
5.489,70.08,7.55,-5.82,1.05,0.11,0.44
5.497,70.02,7.71,-5.79,1.02,0.09,0.41
5.503,69.96,7.84,-5.77,1.03,0.08,0.41
5.51,69.92,7.86,-5.76,0.99,0.03,0.38
5.516,69.88,7.77,-5.72,0.96,-0.0,0.37
5.523,69.87,7.63,-5.72,0.96,-0.01,0.35
5.53,69.88,7.5,-5.74,0.95,-0.01,0.32
5.538,69.85,7.49,-5.75,0.93,0.01,0.35
5.545,69.89,7.44,-5.71,0.89,-0.0,0.33
5.551,69.89,7.12,-5.58,0.9,-0.0,0.34
5.558,69.96,6.97,-5.58,0.96,0.01,0.34
5.565,70.0,7.01,-5.58,0.97,0.08,0.38
5.571,70.04,7.07,-5.56,0.99,0.09,0.43
5.579,70.15,7.16,-5.55,1.01,0.08,0.38
5.586,70.31,7.43,-5.53,0.98,0.09,0.3
5.592,70.48,7.6,-5.46,0.92,0.05,0.24
5.599,70.58,6.13,-5.45,0.86,-0.19,0.17
5.606,70.63,6.1,-5.3,0.93,0.09,0.32
5.612,70.63,6.2,-5.25,1.09,0.11,0.44
5.619,70.52,5.92,-5.25,0.93,0.0,0.4
5.627,70.46,5.67,-5.23,0.96,0.02,0.47
5.633,70.49,5.43,-5.22,1.03,0.04,0.44
5.64,70.52,5.28,-5.22,1.05,0.07,0.45
5.647,70.59,5.17,-5.21,1.06,0.06,0.43
5.653,70.68,5.07,-5.19,1.03,0.05,0.42
5.66,70.83,4.99,-5.15,1.05,0.04,0.4
5.668,71.0,5.03,-5.13,1.01,0.04,0.36
5.674,71.19,5.04,-5.11,0.96,0.03,0.32
5.681,71.42,4.95,-5.07,0.92,0.01,0.26
5.687,71.63,4.62,-5.03,0.92,-0.02,0.24
5.694,71.8,4.19,-4.98,0.9,-0.04,0.26
5.701,71.93,3.75,-4.95,0.89,-0.03,0.29
5.709,72.03,3.29,-4.91,0.92,-0.02,0.33
5.716,72.09,2.64,-4.92,1.12,-0.1,0.35
5.722,71.92,2.68,-4.9,0.98,0.03,0.27
5.729,71.93,2.82,-4.9,1.07,0.06,0.22
5.736,71.93,3.0,-4.9,1.01,0.08,0.28
5.742,71.87,3.18,-4.94,0.99,0.06,0.28
5.75,71.78,3.23,-4.98,1.02,0.04,0.33
5.757,71.57,3.4,-4.99,0.97,0.07,0.42
5.763,71.46,3.57,-5.01,1.0,0.05,0.35
5.77,71.45,3.75,-5.01,1.01,0.05,0.28
5.777,71.39,3.9,-5.01,0.96,0.04,0.29
5.783,71.36,3.89,-5.05,0.96,0.0,0.27
5.79,71.24,3.79,-5.07,0.91,-0.02,0.35
5.798,71.15,3.52,-5.07,0.91,-0.06,0.37
5.804,71.09,3.2,-5.06,0.92,-0.06,0.36
5.811,70.92,3.05,-5.04,0.87,-0.04,0.34
5.818,70.81,2.89,-4.99,0.91,-0.04,0.32
5.825,70.77,2.69,-4.95,0.92,-0.03,0.29
5.832,70.72,2.61,-4.89,0.9,0.0,0.28
5.839,70.69,2.45,-4.83,0.93,-0.0,0.28
5.846,70.54,2.42,-4.76,0.93,0.01,0.32
5.853,70.41,2.41,-4.68,0.97,0.01,0.31
5.859,70.29,2.44,-4.59,0.98,0.05,0.33
5.866,70.09,2.56,-4.5,0.99,0.07,0.37
5.873,69.92,2.7,-4.4,1.01,0.07,0.4
5.88,69.69,2.95,-4.28,0.99,0.08,0.43
5.887,69.48,3.17,-4.14,0.99,0.04,0.4
5.894,69.29,3.32,-3.99,0.97,0.02,0.39
5.9,69.07,3.38,-3.84,0.96,-0.02,0.41
5.907,68.75,3.44,-3.67,0.92,-0.04,0.46
5.914,68.34,3.55,-3.45,0.91,-0.05,0.5
5.922,67.95,3.68,-3.17,0.95,-0.05,0.49
5.928,67.56,3.86,-2.85,0.97,-0.05,0.47
5.935,67.09,4.19,-2.5,0.95,-0.02,0.48
5.942,67.08,5.86,-2.13,0.83,0.39,0.07
5.949,67.49,6.22,-1.74,0.89,0.84,-0.17
5.956,67.17,3.89,-1.48,1.22,-0.38,1.08
5.963,67.33,5.55,-1.46,1.07,0.41,0.54
5.97,67.64,4.33,-1.16,1.37,-0.09,0.31
5.977,68.01,3.86,-0.98,1.28,0.02,0.46
5.983,68.22,3.57,-0.84,1.17,0.05,0.69
5.99,68.68,2.92,-0.63,1.16,0.01,0.45
5.997,69.06,2.01,-0.48,1.13,-0.02,0.45
6.004,69.41,0.86,-0.31,1.02,-0.05,0.44
6.011,69.73,-0.43,-0.05,0.97,-0.11,0.41
6.018,69.92,-1.77,0.24,0.87,-0.13,0.3
6.025,69.81,-3.3,0.59,0.89,-0.21,0.4
6.032,69.57,-4.69,1.02,0.84,-0.21,0.42
6.039,69.42,-6.35,1.49,0.85,-0.22,0.25
6.046,69.27,-8.22,2.01,0.85,-0.25,0.2
6.053,69.13,-10.19,2.56,0.8,-0.3,0.18
6.06,68.99,-12.15,3.19,0.79,-0.28,0.12
6.067,69.14,-14.65,3.69,0.84,-0.06,-0.01
6.074,69.13,-16.5,4.08,0.92,-0.15,0.02
6.081,69.24,-19.71,4.26,0.81,-0.08,-0.09
6.089,69.15,-21.36,4.44,0.85,-0.22,0.07
6.097,69.1,-22.98,4.61,0.69,-0.31,0.01
6.104,69.02,-24.15,5.0,0.69,-0.24,0.09
6.11,68.61,-22.98,5.21,1.09,0.24,0.57
6.117,68.31,-23.16,5.24,0.69,-0.1,0.14
6.124,67.86,-23.51,5.19,0.78,-0.34,0.23
6.131,67.23,-23.46,5.36,0.72,-0.19,0.28
6.139,66.58,-23.43,5.77,0.75,-0.12,0.3
6.146,65.83,-22.99,6.11,0.71,-0.09,0.37
6.153,65.03,-22.46,6.39,0.82,-0.15,0.44
6.16,64.56,-22.14,6.93,1.14,-0.08,0.24
6.167,63.98,-22.5,7.31,0.68,-0.18,0.19
6.174,63.18,-21.35,7.78,0.82,0.11,0.54
6.182,62.49,-19.97,8.3,1.44,0.05,0.44
6.189,61.51,-19.95,8.6,0.78,-0.37,0.32
6.196,60.4,-19.38,8.85,0.81,-0.25,0.49
6.203,58.84,-18.77,9.14,0.57,-0.35,0.72
6.21,57.4,-18.32,9.53,0.58,-0.41,0.81
6.217,55.94,-18.46,10.04,0.5,-0.42,0.76
6.225,54.81,-18.02,10.73,0.92,-0.22,1.08
6.232,53.68,-17.42,11.59,0.82,-0.13,0.95
6.239,52.77,-16.89,12.3,0.72,-0.1,0.75
6.246,51.71,-16.63,13.17,0.67,-0.12,0.68
6.253,50.44,-16.53,14.23,0.45,-0.2,0.58
6.26,49.37,-16.93,15.56,0.47,-0.28,0.37
6.269,47.9,-17.41,16.9,0.39,-0.46,0.56
6.276,46.64,-17.76,18.07,0.56,-0.47,0.57
6.283,45.46,-17.77,18.83,0.82,-0.49,0.7
6.29,43.97,-17.72,19.03,0.54,-0.53,0.72
6.297,42.3,-17.82,19.08,0.42,-0.5,0.75
6.305,40.55,-17.88,19.17,0.31,-0.52,0.82
6.312,38.92,-17.95,19.35,0.29,-0.49,0.79
6.319,37.53,-18.02,19.6,0.37,-0.39,0.77
6.327,36.13,-18.22,19.89,0.3,-0.36,0.75
6.334,35.05,-18.47,20.26,0.5,-0.42,0.76
6.341,34.16,-18.68,20.59,0.57,-0.35,0.73
6.349,33.31,-19.01,20.87,0.57,-0.39,0.74
6.356,32.47,-19.45,21.07,0.65,-0.45,0.72
6.363,31.28,-19.92,21.37,0.38,-0.44,0.78
6.37,29.76,-20.26,21.75,0.19,-0.41,0.79
6.378,28.34,-20.52,22.2,0.21,-0.37,0.78
6.385,27.25,-20.68,22.54,0.46,-0.44,0.81
6.393,25.99,-20.99,22.65,0.59,-0.46,0.84
6.4,24.21,-21.52,22.67,0.08,-0.44,0.86
6.407,22.44,-21.78,22.96,-0.01,-0.46,1.03
6.414,20.95,-22.03,23.34,0.14,-0.35,0.95
6.422,19.73,-22.23,23.71,0.22,-0.33,1.05
6.429,18.65,-22.32,24.12,0.27,-0.32,0.97
6.437,17.76,-22.37,24.5,0.35,-0.32,0.94
6.444,16.92,-22.27,24.72,0.38,-0.28,0.94
6.451,16.12,-22.08,24.97,0.4,-0.35,0.88
6.458,15.17,-21.95,25.17,0.34,-0.4,0.97
6.465,14.06,-21.74,25.13,0.16,-0.36,1.04
